queue,mode,producers,consumers,oversubscribe,capacity,qos,seconds,rate,trial,ops,elapsed_s,throughput_mops,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,fair_cov,cons_cov,vcsw,ivcsw,retries_per_op,secondary_per_op,ebr_limbo_peak,ebr_maint_ns_per_pass,ebr_adv_success_rate,calib_ns,peak_rss_mb,unix_time
rigtorp,throughput,4,4,1,1024,none,2,1000000,2,5240568,2.0069,2.611,0.0,0,0,0,0,0.0254,0.0166,0,13253,0.0000,0.0000,0,0.0,0.0000,108757500,1.4,1784215909
xenium,throughput,4,4,1,1024,none,2,1000000,2,10011535,2.6253,3.813,0.0,0,0,0,0,0.0414,0.0937,0,13269,0.0000,0.0000,0,0.0,0.0000,110801791,105.5,1784215912
faa,throughput,4,4,1,1024,none,2,1000000,2,30832619,2.0051,15.377,0.0,0,0,0,0,0.0052,0.0040,0,66480,0.0000,0.0000,0,0.0,0.0000,105238583,1.3,1784215915
ms,throughput,4,4,1,1024,none,2,1000000,2,12608438,2.2661,5.564,0.0,0,0,0,0,0.0600,0.0184,0,32826,0.0000,0.0000,0,0.0,0.0000,103706083,84.2,1784215917
vyukov,throughput,4,4,1,1024,none,2,1000000,2,16092607,2.0051,8.026,0.0,0,0,0,0,0.0207,0.0162,0,212245,0.0000,0.0000,0,0.0,0.0000,108611875,1.3,1784215920
mutex,throughput,4,4,1,1024,none,2,1000000,2,29610206,2.0048,14.770,0.0,0,0,0,0,0.0134,0.0053,0,655581,0.0000,0.0000,0,0.0,0.0000,97986416,1.5,1784215922
moody,throughput,4,4,1,1024,none,2,1000000,2,14609505,2.0051,7.286,0.0,0,0,0,0,0.0910,0.0046,0,14348,0.0000,0.0000,0,0.0,0.0000,100412375,1.4,1784215925
rigtorp,throughput,2,6,1,1024,none,2,1000000,2,4073089,2.0022,2.034,0.0,0,0,0,0,0.0059,0.0090,0,11640,0.0000,0.0000,0,0.0,0.0000,101342333,1.4,1784215927
xenium,throughput,2,6,1,1024,none,2,1000000,2,24304814,8.2485,2.947,0.0,0,0,0,0,0.1220,0.0382,0,88057,0.0000,0.0000,0,0.0,0.0000,100768792,502.7,1784215936
faa,throughput,2,6,1,1024,none,2,1000000,2,35146312,2.0039,17.539,0.0,0,0,0,0,0.0027,0.0024,0,78565,0.0000,0.0000,0,0.0,0.0000,102058875,1.3,1784215938
ms,throughput,2,6,1,1024,none,2,1000000,2,27974464,5.6121,4.985,0.0,0,0,0,0,0.0085,0.0181,0,15608,0.0000,0.0000,0,0.0,0.0000,97091833,627.8,1784215944
vyukov,throughput,2,6,1,1024,none,2,1000000,2,12728723,2.0036,6.353,0.0,0,0,0,0,0.0226,0.0188,0,5264,0.0000,0.0000,0,0.0,0.0000,102801292,1.3,1784215947
mutex,throughput,2,6,1,1024,none,2,1000000,2,27584229,2.0051,13.757,0.0,0,0,0,0,0.0037,0.0071,0,878545,0.0000,0.0000,0,0.0,0.0000,97515292,1.5,1784215949
moody,throughput,2,6,1,1024,none,2,1000000,2,17673249,2.0052,8.814,0.0,0,0,0,0,0.0507,0.0103,0,6557,0.0000,0.0000,0,0.0,0.0000,100832834,1.4,1784215951
rigtorp,throughput,1,7,1,1024,none,2,1000000,2,2681932,2.0058,1.337,0.0,0,0,0,0,0.0000,0.0054,0,5395,0.0000,0.0000,0,0.0,0.0000,97425709,1.4,1784215954
xenium,throughput,1,7,1,1024,none,2,1000000,2,29107430,12.3546,2.356,0.0,0,0,0,0,0.0000,0.0207,0,161368,0.0000,0.0000,0,0.0,0.0000,97710375,761.9,1784215967
faa,throughput,1,7,1,1024,none,2,1000000,2,38469474,2.0024,19.212,0.0,0,0,0,0,0.0000,0.0051,0,105822,0.0000,0.0000,0,0.0,0.0000,97526250,1.3,1784215969
ms,throughput,1,7,1,1024,none,2,1000000,2,38445740,8.0023,4.804,0.0,0,0,0,0,0.0000,0.0159,0,52644,0.0000,0.0000,0,0.0,0.0000,97339291,899.8,1784215977
vyukov,throughput,1,7,1,1024,none,2,1000000,2,11589011,2.0006,5.793,0.0,0,0,0,0,0.0000,0.0152,0,7537,0.0000,0.0000,0,0.0,0.0000,97966708,1.3,1784215980
mutex,throughput,1,7,1,1024,none,2,1000000,2,20983871,2.0051,10.465,0.0,0,0,0,0,0.0000,0.0072,0,963769,0.0000,0.0000,0,0.0,0.0000,97308791,1.5,1784215982
moody,throughput,1,7,1,1024,none,2,1000000,2,14687851,2.0052,7.325,0.0,0,0,0,0,0.0000,0.0178,0,57698,0.0000,0.0000,0,0.0,0.0000,98281292,1.3,1784215985
rigtorp,throughput,4,4,2,1024,none,2,1000000,2,239666,2.0311,0.118,0.0,0,0,0,0,0.0497,0.0443,0,6214,0.0000,0.0000,0,0.0,0.0000,97401708,1.5,1784215987
xenium,throughput,4,4,2,1024,none,2,1000000,2,11040010,3.1171,3.542,0.0,0,0,0,0,0.0740,0.0667,0,10828,0.0000,0.0000,0,0.0,0.0000,98575916,125.4,1784215991
faa,throughput,4,4,2,1024,none,2,1000000,2,41687744,2.0053,20.789,0.0,0,0,0,0,0.0060,0.0108,0,266111,0.0000,0.0000,0,0.0,0.0000,97678333,1.4,1784215993
ms,throughput,4,4,2,1024,none,2,1000000,2,14153666,2.7509,5.145,0.0,0,0,0,0,0.0856,0.0343,0,10883,0.0000,0.0000,0,0.0,0.0000,98220833,181.1,1784215996
vyukov,throughput,4,4,2,1024,none,2,1000000,2,5063854,2.0027,2.529,0.0,0,0,0,0,0.0776,0.0318,0,160167,0.0000,0.0000,0,0.0,0.0000,97246792,1.5,1784215999
mutex,throughput,4,4,2,1024,none,2,1000000,2,30388232,2.0053,15.154,0.0,0,0,0,0,0.0246,0.0458,0,513826,0.0000,0.0000,0,0.0,0.0000,97401459,1.7,1784216001
moody,throughput,4,4,2,1024,none,2,1000000,2,15776733,2.0053,7.868,0.0,0,0,0,0,0.1088,0.0515,0,5452,0.0000,0.0000,0,0.0,0.0000,97916875,1.6,1784216003
rigtorp,throughput,4,4,4,1024,none,2,1000000,2,71682,2.1856,0.033,0.0,0,0,0,0,0.4949,0.4638,0,5885,0.0000,0.0000,0,0.0,0.0000,98106875,1.7,1784216006
