queue,mode,producers,consumers,oversubscribe,capacity,qos,seconds,rate,trial,ops,elapsed_s,throughput_mops,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,fair_cov,calib_ns,peak_rss_mb,unix_time
ms,throughput,1,7,1,1024,none,2.00,1000000,7,43941859,8.3866,5.240,0.0,0,0,0,0,0.0000,123432333,839.5,1783273802
vyukov,throughput,1,7,1,1024,none,2.00,1000000,7,10706193,2.0053,5.339,0.0,0,0,0,0,0.0000,122477083,1.3,1783273805
faa,throughput,1,7,1,1024,none,2.00,1000000,7,40326866,2.0051,20.112,0.0,0,0,0,0,0.0000,123367333,1.4,1783273807
mutex,throughput,1,7,1,1024,none,2.00,1000000,7,23609978,2.0051,11.775,0.0,0,0,0,0,0.0000,123791000,1.6,1783273809
moody,throughput,1,7,1,1024,none,2.00,1000000,7,14054687,2.0051,7.009,0.0,0,0,0,0,0.0000,121917167,1.4,1783273812
ms,throughput,7,1,1,1024,none,2.00,1000000,7,9612664,2.0052,4.794,0.0,0,0,0,0,0.0371,117187584,7.3,1783273814
vyukov,throughput,7,1,1,1024,none,2.00,1000000,7,8424027,2.0051,4.201,0.0,0,0,0,0,0.0080,122978000,1.4,1783273817
faa,throughput,7,1,1,1024,none,2.00,1000000,7,39438906,2.0051,19.669,0.0,0,0,0,0,0.0032,124425250,1.3,1783273819
mutex,throughput,7,1,1,1024,none,2.00,1000000,7,13027583,2.0052,6.497,0.0,0,0,0,0,0.0084,123019125,1.5,1783273822
moody,throughput,7,1,1,1024,none,2.00,1000000,7,11557057,2.0081,5.755,0.0,0,0,0,0,0.1784,125293209,1.5,1783273824
ms,throughput,2,6,1,1024,none,2.00,1000000,7,31477810,4.9550,6.353,0.0,0,0,0,0,0.0271,125098208,646.7,1783273829
vyukov,throughput,2,6,1,1024,none,2.00,1000000,7,12584798,2.0062,6.273,0.0,0,0,0,0,0.0025,121584042,1.3,1783273832
faa,throughput,2,6,1,1024,none,2.00,1000000,7,32256032,2.0051,16.087,0.0,0,0,0,0,0.0007,125817834,1.3,1783273834
mutex,throughput,2,6,1,1024,none,2.00,1000000,7,31739414,2.0051,15.829,0.0,0,0,0,0,0.0029,117259667,1.5,1783273837
moody,throughput,2,6,1,1024,none,2.00,1000000,7,17200605,2.0051,8.578,0.0,0,0,0,0,0.0024,126153250,1.4,1783273839
ms,throughput,6,2,1,1024,none,2.00,1000000,7,9923170,2.0052,4.949,0.0,0,0,0,0,0.0392,125088541,6.1,1783273842
vyukov,throughput,6,2,1,1024,none,2.00,1000000,7,11512921,2.0051,5.742,0.0,0,0,0,0,0.0072,124729417,1.4,1783273844
faa,throughput,6,2,1,1024,none,2.00,1000000,7,32011945,2.0047,15.969,0.0,0,0,0,0,0.0022,117661875,1.3,1783273847
mutex,throughput,6,2,1,1024,none,2.00,1000000,7,25339929,2.0043,12.643,0.0,0,0,0,0,0.0092,124996375,1.6,1783273849
moody,throughput,6,2,1,1024,none,2.00,1000000,7,12213856,2.0053,6.091,0.0,0,0,0,0,0.0608,124811084,1.5,1783273851
ms,throughput,4,4,2,1024,none,2.00,1000000,7,13962921,2.6334,5.302,0.0,0,0,0,0,0.1011,122411083,153.9,1783273855
vyukov,throughput,4,4,2,1024,none,2.00,1000000,7,4468342,2.0052,2.228,0.0,0,0,0,0,0.0307,124964750,1.5,1783273857
faa,throughput,4,4,2,1024,none,2.00,1000000,7,36121263,2.0051,18.014,0.0,0,0,0,0,0.0072,125567625,1.5,1783273859
mutex,throughput,4,4,2,1024,none,2.00,1000000,7,30211105,2.0052,15.066,0.0,0,0,0,0,0.0144,122928541,1.7,1783273862
moody,throughput,4,4,2,1024,none,2.00,1000000,7,15340147,2.0053,7.650,0.0,0,0,0,0,0.1148,122001834,1.6,1783273864
ms,throughput,4,4,4,1024,none,2.00,1000000,7,14670108,2.6642,5.506,0.0,0,0,0,0,0.1419,121951917,195.4,1783273867
vyukov,throughput,4,4,4,1024,none,2.00,1000000,7,3256569,2.0145,1.617,0.0,0,0,0,0,0.2286,126643291,1.8,1783273870
faa,throughput,4,4,4,1024,none,2.00,1000000,7,58431034,2.0034,29.166,0.0,0,0,0,0,0.0063,126218375,1.7,1783273872
mutex,throughput,4,4,4,1024,none,2.00,1000000,7,28449741,2.0042,14.195,0.0,0,0,0,0,0.0839,117292667,1.9,1783273875
moody,throughput,4,4,4,1024,none,2.00,1000000,7,14965345,2.0074,7.455,0.0,0,0,0,0,0.1258,117795000,1.9,1783273877
ms,throughput,4,4,1,1024,all-int,2.00,1000000,7,12369363,2.0028,6.176,0.0,0,0,0,0,0.0399,123717958,14.7,1783273880
vyukov,throughput,4,4,1,1024,all-int,2.00,1000000,7,15398085,2.0057,7.677,0.0,0,0,0,0,0.0434,120104500,1.3,1783273882
faa,throughput,4,4,1,1024,all-int,2.00,1000000,7,33292575,2.0051,16.604,0.0,0,0,0,0,0.0031,127051958,1.3,1783273885
mutex,throughput,4,4,1,1024,all-int,2.00,1000000,7,38478147,2.0049,19.192,0.0,0,0,0,0,0.0053,126252792,1.6,1783273887
moody,throughput,4,4,1,1024,all-int,2.00,1000000,7,15163489,2.0060,7.559,0.0,0,0,0,0,0.0125,116736208,1.4,1783273889
ms,throughput,4,4,1,1024,all-bg,2.00,1000000,7,8388739,2.7896,3.007,0.0,0,0,0,0,0.0166,117458417,121.0,1783273893
vyukov,throughput,4,4,1,1024,all-bg,2.00,1000000,7,939578,2.0053,0.469,0.0,0,0,0,0,0.0879,122149916,1.3,1783273895
faa,throughput,4,4,1,1024,all-bg,2.00,1000000,7,31474063,2.0053,15.695,0.0,0,0,0,0,0.0062,120291000,1.3,1783273897
mutex,throughput,4,4,1,1024,all-bg,2.00,1000000,7,7692292,2.0054,3.836,0.0,0,0,0,0,0.0176,123496542,1.4,1783273900
moody,throughput,4,4,1,1024,all-bg,2.00,1000000,7,5965386,2.0054,2.975,0.0,0,0,0,0,0.0203,124904875,1.4,1783273902
ms,throughput,4,4,1,1024,prod-bg,2.00,1000000,7,4688616,2.0052,2.338,0.0,0,0,0,0,0.0054,121577833,5.9,1783273905
vyukov,throughput,4,4,1,1024,prod-bg,2.00,1000000,7,10213138,2.0006,5.105,0.0,0,0,0,0,0.0122,118398458,1.3,1783273907
faa,throughput,4,4,1,1024,prod-bg,2.00,1000000,7,19477091,2.0052,9.713,0.0,0,0,0,0,0.0035,123519584,1.3,1783273910
mutex,throughput,4,4,1,1024,prod-bg,2.00,1000000,7,21719255,2.0051,10.832,0.0,0,0,0,0,0.0066,133709084,1.5,1783273912
moody,throughput,4,4,1,1024,prod-bg,2.00,1000000,7,10203621,2.0052,5.089,0.0,0,0,0,0,0.0887,125884958,1.4,1783273915
ms,throughput,4,4,1,1024,cons-bg,2.00,1000000,7,26523614,6.1587,4.307,0.0,0,0,0,0,0.0436,123888500,579.4,1783273921
vyukov,throughput,4,4,1,1024,cons-bg,2.00,1000000,7,9282004,2.0052,4.629,0.0,0,0,0,0,0.0161,121624750,1.3,1783273924
faa,throughput,4,4,1,1024,cons-bg,2.00,1000000,7,18237084,2.0052,9.095,0.0,0,0,0,0,0.0039,123339458,1.3,1783273926
mutex,throughput,4,4,1,1024,cons-bg,2.00,1000000,7,25271455,2.0052,12.603,0.0,0,0,0,0,0.0074,122856500,1.6,1783273929
moody,throughput,4,4,1,1024,cons-bg,2.00,1000000,7,4242719,2.0052,2.116,0.0,0,0,0,0,0.2875,123901750,1.4,1783273931
ms,throughput,4,4,4,64,none,2.00,1000000,7,14615653,2.6829,5.448,0.0,0,0,0,0,0.0977,124945667,209.9,1783273934
vyukov,throughput,4,4,4,64,none,2.00,1000000,7,2121828,2.0158,1.053,0.0,0,0,0,0,0.2078,122532875,1.8,1783273937
faa,throughput,4,4,4,64,none,2.00,1000000,7,5155468,2.0057,2.570,0.0,0,0,0,0,0.0018,118264666,1.6,1783273939
mutex,throughput,4,4,4,64,none,2.00,1000000,7,9394407,2.0033,4.689,0.0,0,0,0,0,0.0668,124462375,1.8,1783273941
ms,throughput,4,4,4,8192,none,2.00,1000000,7,14515794,2.7098,5.357,0.0,0,0,0,0,0.1515,117128875,218.1,1783274065
vyukov,throughput,4,4,4,8192,none,2.00,1000000,7,4835367,2.0143,2.400,0.0,0,0,0,0,0.1221,115136000,1.9,1783274067
faa,throughput,4,4,4,8192,none,2.00,1000000,7,43078042,2.0062,21.472,0.0,0,0,0,0,0.0323,119846708,1.8,1783274070
mutex,throughput,4,4,4,8192,none,2.00,1000000,7,32614291,2.0033,16.280,0.0,0,0,0,0,0.1103,124515250,2.3,1783274072
moody,throughput,4,4,4,8192,none,2.00,1000000,7,16781791,2.0055,8.368,0.0,0,0,0,0,0.5317,125600875,2.1,1783274075
ms,latency,1,1,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,382.1,166,4291,29625,99541,0.0000,122026625,31.8,1783274077
vyukov,latency,1,1,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,18217.3,167,249834,4215792,5917292,0.0000,117672750,31.7,1783274080
faa,latency,1,1,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,909.8,84,5334,174334,1284417,0.0000,125241333,31.7,1783274082
mutex,latency,1,1,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,1197.6,209,10667,66500,946667,0.0000,124192417,31.8,1783274085
moody,latency,1,1,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,328.2,167,3625,27750,126042,0.0000,119451333,31.7,1783274087
spsc,latency,1,1,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,313.6,167,4459,30250,133834,0.0000,120628750,31.7,1783274090
ms,latency,4,4,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,72917.0,542,2548667,9247917,10901958,0.0000,123044000,33.6,1783274092
vyukov,latency,4,4,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,2654.5,417,34959,468959,1539834,0.0000,122763334,31.8,1783274095
faa,latency,4,4,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,16168100.1,625,148293792,159442417,164119208,0.0000,123213750,31.8,1783274097
mutex,latency,4,4,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,892876.6,3583,9594167,13476125,20564750,0.0000,124223459,32.0,1783274100
moody,latency,4,4,1,1024,none,2.00,1000000,7,2000000,2.0000,1.000,116009.2,917,1787167,3807334,5509542,0.0000,123080833,31.9,1783274102
ms,latency,4,4,4,1024,none,2.00,1000000,7,2000000,2.0000,1.000,11492789.8,8200000,40386791,98470583,130256208,0.0000,123952833,44.2,1783274105
vyukov,latency,4,4,4,1024,none,2.00,1000000,7,1988744,2.0000,0.994,27616354.4,6241167,250623250,311143167,335212417,0.0000,125008750,31.7,1783274107
faa,latency,4,4,4,1024,none,2.00,1000000,7,2000000,2.0000,1.000,4635405.9,2740250,28617167,39687125,50409667,0.0000,126791083,31.9,1783274110
mutex,latency,4,4,4,1024,none,2.00,1000000,7,2000000,2.0000,1.000,4415426.4,1670875,32737917,61769917,71271917,0.0000,123268708,32.1,1783274112
moody,latency,4,4,4,1024,none,2.00,1000000,7,1974444,2.0000,0.987,17724977.7,4545458,123140750,174648708,193735125,0.0000,123935083,31.7,1783274115
ms,throughput,1,1,1,1024,none,2.00,1000000,8,33651030,2.9376,11.455,0.0,0,0,0,0,0.0000,121796459,467.9,1783274120
vyukov,throughput,1,1,1,1024,none,2.00,1000000,8,239617134,2.0051,119.506,0.0,0,0,0,0,0.0000,116711542,1.1,1783274123
faa,throughput,1,1,1,1024,none,2.00,1000000,8,256958829,2.0050,128.156,0.0,0,0,0,0,0.0000,120675958,1.2,1783274125
mutex,throughput,1,1,1,1024,none,2.00,1000000,8,69783709,2.0039,34.824,0.0,0,0,0,0,0.0000,122238041,1.3,1783274127
moody,throughput,1,1,1,1024,none,2.00,1000000,8,50562912,2.0014,25.263,0.0,0,0,0,0,0.0000,117160209,1.2,1783274130
spsc,throughput,1,1,1,1024,none,2.00,1000000,8,747097023,2.0051,372.603,0.0,0,0,0,0,0.0000,116487291,1.2,1783274132
ms,throughput,2,2,1,1024,none,2.00,1000000,8,41345989,2.5144,16.444,0.0,0,0,0,0,0.0557,119448167,370.5,1783274135
vyukov,throughput,2,2,1,1024,none,2.00,1000000,8,47844999,2.0051,23.862,0.0,0,0,0,0,0.0207,123464541,1.2,1783274138
faa,throughput,2,2,1,1024,none,2.00,1000000,8,52950636,2.0051,26.408,0.0,0,0,0,0,0.0004,120685875,1.2,1783274140
mutex,throughput,2,2,1,1024,none,2.00,1000000,8,44839397,2.0051,22.363,0.0,0,0,0,0,0.0225,123019667,1.4,1783274143
moody,throughput,2,2,1,1024,none,2.00,1000000,8,25963485,2.0051,12.949,0.0,0,0,0,0,0.0002,117737584,1.2,1783274145
ms,throughput,4,4,1,1024,none,2.00,1000000,8,12947104,2.0325,6.370,0.0,0,0,0,0,0.0185,118174250,30.4,1783274147
vyukov,throughput,4,4,1,1024,none,2.00,1000000,8,14935781,2.0051,7.449,0.0,0,0,0,0,0.0129,125119916,1.3,1783274150
faa,throughput,4,4,1,1024,none,2.00,1000000,8,33156527,2.0051,16.536,0.0,0,0,0,0,0.0030,123971542,1.3,1783274152
mutex,throughput,4,4,1,1024,none,2.00,1000000,8,38484473,2.0051,19.193,0.0,0,0,0,0,0.0032,122083875,1.6,1783274155
moody,throughput,4,4,1,1024,none,2.00,1000000,8,16944418,2.0009,8.468,0.0,0,0,0,0,0.1016,122596875,1.4,1783274157
ms,throughput,1,7,1,1024,none,2.00,1000000,8,46520510,9.3147,4.994,0.0,0,0,0,0,0.0000,116607375,818.8,1783274167
vyukov,throughput,1,7,1,1024,none,2.00,1000000,8,10868296,2.0053,5.420,0.0,0,0,0,0,0.0000,120584708,1.4,1783274169
faa,throughput,1,7,1,1024,none,2.00,1000000,8,40766068,2.0051,20.331,0.0,0,0,0,0,0.0000,115079750,1.2,1783274172
mutex,throughput,1,7,1,1024,none,2.00,1000000,8,23302209,2.0051,11.622,0.0,0,0,0,0,0.0000,122878791,1.5,1783274174
moody,throughput,1,7,1,1024,none,2.00,1000000,8,14448106,2.0074,7.197,0.0,0,0,0,0,0.0000,119722250,1.4,1783274177
ms,throughput,7,1,1,1024,none,2.00,1000000,8,9613872,2.0062,4.792,0.0,0,0,0,0,0.0335,118669042,6.2,1783274179
vyukov,throughput,7,1,1,1024,none,2.00,1000000,8,9007448,2.0051,4.492,0.0,0,0,0,0,0.0066,123198541,1.3,1783274182
faa,throughput,7,1,1,1024,none,2.00,1000000,8,39920249,2.0051,19.909,0.0,0,0,0,0,0.0024,122983666,1.3,1783274184
mutex,throughput,7,1,1,1024,none,2.00,1000000,8,13810658,2.0052,6.888,0.0,0,0,0,0,0.0138,117748083,1.5,1783274187
moody,throughput,7,1,1,1024,none,2.00,1000000,8,13086880,2.0065,6.522,0.0,0,0,0,0,0.2701,123131000,1.5,1783274189
ms,throughput,2,6,1,1024,none,2.00,1000000,8,31711619,5.4524,5.816,0.0,0,0,0,0,0.0564,123825083,740.2,1783274195
vyukov,throughput,2,6,1,1024,none,2.00,1000000,8,12212500,2.0110,6.073,0.0,0,0,0,0,0.0009,117825708,1.3,1783274197
faa,throughput,2,6,1,1024,none,2.00,1000000,8,31416496,2.0051,15.668,0.0,0,0,0,0,0.0002,125587542,1.3,1783274200
mutex,throughput,2,6,1,1024,none,2.00,1000000,8,32080067,2.0051,15.999,0.0,0,0,0,0,0.0010,118550959,1.5,1783274202
moody,throughput,2,6,1,1024,none,2.00,1000000,8,17081146,2.0051,8.519,0.0,0,0,0,0,0.0048,117041750,1.3,1783274205
ms,throughput,6,2,1,1024,none,2.00,1000000,8,10550896,2.0049,5.263,0.0,0,0,0,0,0.0398,123073084,20.2,1783274207
vyukov,throughput,6,2,1,1024,none,2.00,1000000,8,11350665,2.0051,5.661,0.0,0,0,0,0,0.0110,122034583,1.4,1783274210
faa,throughput,6,2,1,1024,none,2.00,1000000,8,31123428,2.0014,15.551,0.0,0,0,0,0,0.0021,120439917,1.3,1783274212
mutex,throughput,6,2,1,1024,none,2.00,1000000,8,26035047,2.0004,13.015,0.0,0,0,0,0,0.0099,117024167,1.6,1783274214
moody,throughput,6,2,1,1024,none,2.00,1000000,8,11958744,2.0052,5.964,0.0,0,0,0,0,0.1187,122557625,1.5,1783274217
ms,throughput,4,4,2,1024,none,2.00,1000000,8,13838092,2.5595,5.407,0.0,0,0,0,0,0.1100,122940333,152.4,1783274220
vyukov,throughput,4,4,2,1024,none,2.00,1000000,8,4741989,2.0053,2.365,0.0,0,0,0,0,0.0219,121808208,1.5,1783274222
faa,throughput,4,4,2,1024,none,2.00,1000000,8,35601415,2.0048,17.758,0.0,0,0,0,0,0.0102,119391417,1.4,1783274225
mutex,throughput,4,4,2,1024,none,2.00,1000000,8,29830349,2.0051,14.877,0.0,0,0,0,0,0.0183,117090042,1.7,1783274227
moody,throughput,4,4,2,1024,none,2.00,1000000,8,15728066,2.0052,7.844,0.0,0,0,0,0,0.0792,122639125,1.6,1783274230
ms,throughput,4,4,4,1024,none,2.00,1000000,8,14591397,2.8073,5.198,0.0,0,0,0,0,0.1320,120853667,204.1,1783274233
vyukov,throughput,4,4,4,1024,none,2.00,1000000,8,3129408,2.0154,1.553,0.0,0,0,0,0,0.1422,124780958,1.8,1783274235
faa,throughput,4,4,4,1024,none,2.00,1000000,8,54825738,2.0037,27.363,0.0,0,0,0,0,0.0092,122523291,1.8,1783274238
mutex,throughput,4,4,4,1024,none,2.00,1000000,8,29053265,2.0057,14.485,0.0,0,0,0,0,0.0665,122078917,2.0,1783274240
moody,throughput,4,4,4,1024,none,2.00,1000000,8,14323952,2.0149,7.109,0.0,0,0,0,0,0.0968,120340250,1.8,1783274243
ms,throughput,4,4,1,1024,all-int,2.00,1000000,8,12470276,2.0081,6.210,0.0,0,0,0,0,0.0559,99693250,21.0,1783274245
vyukov,throughput,4,4,1,1024,all-int,2.00,1000000,8,15683600,2.0059,7.819,0.0,0,0,0,0,0.0348,122231041,1.4,1783274248
faa,throughput,4,4,1,1024,all-int,2.00,1000000,8,33678878,2.0026,16.817,0.0,0,0,0,0,0.0014,123819959,1.3,1783274250
mutex,throughput,4,4,1,1024,all-int,2.00,1000000,8,37900293,2.0051,18.902,0.0,0,0,0,0,0.0071,119279459,1.6,1783274252
moody,throughput,4,4,1,1024,all-int,2.00,1000000,8,15920239,2.0025,7.950,0.0,0,0,0,0,0.0509,122450417,1.4,1783274255
